Sample_ID,Collection,Coll_No,Plot_unit,Feature_Type,Feature_Name,Top_Depth,Bottom_Depth,Field_Number,Collection_Date,Date_Rounding,Collectors,Country_Name,NZMG_Sheet,NZMG_East,NZMG_North,Latitude,Longitude,Method,Accuracy,Site_Description,In_Situ,Rock_Description,Colour,Litho2014_strat_name,Informal_strat_unit,Rock_Types,Age_Min,Age_Max,Sample_Types,Lab_Sample_ID(s),Material(s),Part_Analysed,Analysis_ID(s),Investigator(s),Analysis_Method(s),Geochron_Method(s),Laboratory(s),Lab_Number(s),Analysis_Date(s),Analysis_Date_Rounding(s),Analysis_Publication(s),Analysis_Bib_Ref(s),Analysis_Comment(s),age_sample_result_Ma,age_sample_2sig_err_abs,SiO2,TiO2,Al2O3,FeOT,Fe2O3T,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,H2O_plus,H2O_minus,CO2,LOl,Majors_total,As,Ba,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sr,Ta,Tb,Th,Tm,U,V,Y,Yb,Zn,Zr,He4_raw_nnc,He4_corr_nnc,He_R_Ra_raw,He_R_Ra_corr,He_R_Ra_cor_err,dO18,Rb87_Sr86,Sr87_Sr86,Sr87_Sr86_err_abs,Sm147_Nd144,Nd143_Nd144,Nd143_Nd144_err_abs,Lu176_Hf177,Hf176_Hf177,Hf176_Hf177_err_abs,Pb206_Pb204,Pb206_Pb204_err_abs,Pb207_Pb204,Pb207_Pb204_err_abs,Pb208_Pb204,Pb208_Pb204_err_abs,age_model_assumed_Ma,Sr87_86i_calc,Nd143_144i_calc,eNdi_calc,Hf176_177i_calc,eHfi_calc,Pb206_204i_calc,Pb207_204i_calc,Pb208_204i_calc,Petlab notes,Age_Num,Age,ReconLon,ReconLat,ReconAge,ReconPlateID,gridage,gridcrust,gridsubcrust,gridlith,gridsublith,gridsed,gridsubsed,gridserp,gridsubserp
212359,GNS P (P),82183,Back arc basin,Dredge,SS2012v6-3,,,SS2012v6 DR03Aiv,2012-11-02 00:00:00,,"ECOSAT & Mortimer, N. & R/V Southern Surveyor",Offshore Regions,,,,-42.732128574731036,167.72448254877318,,500.0,"Rennell Ridge, north part",Yes,"Microdoleritic basalt, grain size",,,,basaltic & hypabyssal: basic,Pliocene,Cretaceous,hand specimen & normal thin section & mineral separate & powder & extra:GNS box 232,8187,whole rock,,101501;99884,"Mortimer, N.;Mortimer, N.",ICP-MS fused bead;XRF,Ar-Ar,WSU;Spectrachem,;SA16055,"January 7, 2014;January 4, 2013",;,Seton et al 2016 GR,,,43.2,1.5,50.23,1.81,14.34,,11.95,,,0.16,6.13,11.01,3.0,0.33,0.25,,,,,0.91,100.12,<1.0,61,21.27,,46,0.08,165,6.9,3.92,1.64,21,5.68,3.38,1.42,8.67,0.49,8.43,14.58,56,0.87,3.02,3,47.6,4.49,165.0,0.57,1.06,0.93,0.55,0.66,408.0,34.48,3.33,126.0,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,43.2,176.73457482848684,-56.42156207383231,44.0,868.0,28.81855789555562,7.124253891549158e-06,9.58545339250772e-06,5.59509032222732e-06,5.59509032222732e-06,9.646525320451573e-06,5.9636148364930486e-06,3.63470425907253e-06,2.3663785464361637e-06
170052,Auckland University (AU),47648,Te Raupua,Surface,,,,NZT4,1998-01-01 00:00:00,Decade,"Nicholson, K.N.",New Zealand,N05,2527000.00000028,6658000.00006498,-15.830595658561322,167.52839302215708,"Map - 1:50,000 scale",50.0,Whangapei Harbour,Yes,pillow basalt,,Tangihua Complex,Tangihua,basaltic,Miocene,Cretaceous,hand specimen,905,whole rock,,46293;46410;77869;45972;55073,"Nicholson, K.N.;Nicholson, K.N.;Cluzel, D.;Nicholson, K.N.;Nicholson, K.N.",ICP-MS;TIMS;TIMS;XRF;geochron methods,;;;;Ar-Ar,Auckland U;Auckland U;Grenoble;Auckland U;Michigan U,;;;;MI72-X9a,"January 1, 1999;January 1, 1999;January 1, 2008;January 1, 1999;January 1, 1999",Decade;Decade;Year;Decade;Decade,"Nicholson, K.N. (1999), PhD thesis;Nicholson, K.N. (1999), PhD thesis;Cluzel et al 2010 Tectonics;Nicholson, K.N. (1999), PhD thesis;Nicholson 1999 PhD",,"bouncy spectrum, no precise age",45.2,,53.21,1.77,14.54,,9.71,,,0.16,5.5,9.99,2.58,0.21,0.22,,0.4,,,0.5,98.79,,30.69,18.17,52.65,191.97,0.06,49.48,7.29,4.6,1.55,18.34,5.9,4.26,1.59,6.04,0.66,3.99,14.84,81.13,0.64,2.95,2.13,38.97,4.69,130.42,0.33,1.11,0.28,0.67,0.39,333.61,46.3,4.27,88.6,126,,,,,,,,0.70295,,,0.51306,,,,,,,,,,,80.0,0.7029,0.51296,8.3,,,,,,,145.0,45.2,161.30009967047616,-29.21095929954437,46.0,827.0,37.73936772988096,8.028742740862072e-06,4.974707468228939e-05,4.748099399876082e-06,4.748099399876082e-06,3.7235258787404746e-06,2.305121018354192e-05,0.0,1.0857331603991026e-05
106578,INS R (R),3906,Horomaka,Surface,,,,,28856,Decade,"Oliver, P.J.",New Zealand,J36,2367100.00000061,5727199.99997086,-13.394659165225306,162.11803826814506,,50.0,"Ashburton Gorge Rd, Mt Somers-Clent Hills",Yes,andesite,,Mount Somers Volcanics Group,Cover Mount Somers Volcanics,andesitic,Cretaceous,Cretaceous,hand specimen,1626,whole rock,1,15914,"Adams, C.J.",geochron methods,K-Ar,INS,R3906,"January 1, 1979",Decade,Adams & Oliver 1979,,,45.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,45.3,152.61602075637705,-30.84080882849197,46.0,861.0,0.2360757728245247,4.008111930617345e-06,0.00016821011980511488,7.717535062348441e-06,7.717535062348441e-06,5.34205500083262e-06,9.944342634637337e-05,5.1834158487718004e-06,0.0001232945485138571
239742,GNS P (P),85720,Horomaka,Dredge,ECOSAT2-2,1600,1600,IN2016T01-DR2Ai,2016-07-04 00:00:00,,"ECOSAT2 & Mortimer, N. & R/V Investigator",Offshore Regions,,,,-28.23501181414326,154.419415637184,,500.0,"SE Fairway Ridge, head of canyon SE of volcano, SE side",Yes,"Hard, fresh, brownish grey (5 YR 4/1) aphyric basalt with calcite amygdules",5.0 YR 4/1,,,basaltic,Quaternary,Cretaceous,hand specimen:GNS & normal thin section:GNS,10537,whole rock,,138659;138694,"Mortimer, N.;Mortimer, N.",ICP-AES;ICP-MS fused bead,;,ALS Brisbane;ALS Brisbane,BR16228150;BR16228150,"January 19, 2017;January 19, 2017",;,Dadd et al (in prep 2019),,Biostratigraphic dating of forams in P85719 limestone matrix. Central age given.,47.0,3,38.4,2.52,16.6,,13.0,,,0.14,3.17,11.9,2.5,1.04,1.8,,,,,6.85,97.92,,334,108.5,,140,0.38,,6.05,3.1,2.89,18.2,7.73,6.9,1.14,58.5,0.4,79.7,47.7,,,12.45,14.9,,8.48,995.0,5.2,1.08,7.01,0.43,2.18,199.0,31.0,2.63,,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,47.0,151.56484800725906,-47.61433416365912,47.0,801.0,19.627832421754775,6.542953804637789e-06,4.033414942582577e-05,4.9569145243329285e-06,4.9569145243329285e-06,1.657492536634989e-05,9.265308525805281e-06,2.052776844190614e-06,1.8366849510125385e-05
239735,GNS P (P),85718,Horomaka,Dredge,ECOSAT2-1,2000,2000,IN2016T01-DR1A,42555,,"ECOSAT2 & Mortimer, N. & R/V Investigator",Offshore Regions,,,,-47.903952581726585,167.19762134917872,,500.0,"SE Fairway Ridge, N spur on large guyot volcano",Yes,"Hard, moderate brown (5 YR 4/4) fine-coarse pebble hyaloclastite (volcanic) breccia. Half a dozen hard, fresh, medium grey (N5) cc-amyg basalt clasts and a clast of hornblende ?dacite.",5.0 YR 4/4,,,"basaltic & pyroclastic rock & rudaceous (cgl, br)",Quaternary,Cretaceous,hand specimen:GNS & hand specimen:,10632,whole rock,,140090;140089;140061,"Dadd, K.;Dadd, K.;Mortimer, N.",ICP-MS;XRF;geochron methods,;;other,Macquarie U;Macquarie U;GNS,;;,"January 1, 2019;January 1, 2019;January 31, 2018",Decade;Decade;,Dadd et al (in prep 2019),,LOI by difference assuming total 100wt% (NM May 2019)Biostratigraphic dating of forams in limestone matrix. Central age given.,48.0,5,39.27,2.38,15.97,,10.61,,,0.2,3.35,11.7,5.75,1.88,1.51,,,,,7.38,100.0,,408,168,23.1,13.4,0.5,49.4,7.39,3.18,4.04,22.5,10.8,7.91,1.31,95.4,0.3,141,70.5,36.6,,19.1,38.1,7.51,13.2,909.0,9.07,1.55,13.2,,2.34,88.0,39.5,,115.0,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,48.0,-176.94465475105085,-55.071423008968154,48.0,813.0,79.26685333251952,8.821221854304895e-06,5.112084235426403e-05,3.785268290812382e-06,3.785268290812382e-06,1.0921096873062195e-05,4.4766032408909565e-05,0.0,0.0
212394,GNS P (P),82218A,Smt Chain Lord Howe,Dredge,SS2012v6-15,,,SS2012v6 DR15B,2012-11-15 00:00:00,,"ECOSAT & Mortimer, N. & R/V Southern Surveyor",Offshore Regions,,,,-30.05376714039186,149.67857361692828,,500.0,"Lord Howe Seamount chain, N end aka Horse Head",Yes,"Basalt clasts,  Occasional phenocrysts of olivine, clinopyroxene, plagioclase recognised. Overall basalts are altered, orange-brown colours.",,,,"basaltic & rudaceous (cgl, br)",Pliocene,Cretaceous,hand specimen & polished thin section & mineral separate & powder & extra:GNS box 233,8311,whole rock,clast A,101510,"Mortimer, N.",ICP-MS fused bead; XRF,Ar-Ar matrix (separate clast C),WSU,0113aMOR,"January 7, 2014",,Mortimer et al 2018 GSLSP 463,,Low quality. Age is suspect,48.0,3,44.42,3.16,16.56,,16.04,,,0.1,4.13,9.44,2.72,0.68,0.29,,,,,2.45999999999999,100.0,,122,38.3,,90.9,0.43,177.9,5,2.63,1.86,19.1,5.12,4.88,1.01,17,0.33,22.85,18.37,45.9,7.04,4.13,10.7,33.3,4.91,431.0,2.21,0.85,2.23,0.36,1.13,306.0,29.86,2.15,267.1,195,,,,,,,,,,0.1609,0.512739,7e-06,,,,,,,,,,28.0,,0.512711,,,,,,,,145.0,48.0,146.26517336615308,-50.61845715979274,48.0,801.0,18.550716400146484,6.488983217423084e-06,0.00015987132026326053,5.438826065073954e-06,5.438826065073954e-06,1.696700564934872e-05,0.0,3.368701878935099e-06,3.176960267489951e-05
105888,Otago University (OU),24341,Horomaka,Surface,,,,,1971-01-01 00:00:00,Decade,"Cooper, A.F.",New Zealand,G38,2212100.00000157,5671299.99996523,-27.62281783969352,156.7546221451309,,50.0,"N branch of Blue River, NW Otago",Yes,camptonite dike intruding Chl4 schists,,Wanaka Lithologic Association,Haast Dike Swarm,lamprophyric & hypabyssal: basic,Miocene,Eocene,hand specimen & normal thin section,1550,whole rock,,15083,"Wellman, P.",geochron methods,K-Ar,ANU,GA3499,"January 1, 1971",Decade,Wellman & Cooper 1971,,,48.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,48.0,154.26141860057047,-46.56637556598565,48.0,883.0,18.563708942788132,6.473002443438903e-06,1.9326690566113673e-05,6.151538184743952e-06,6.151538184743952e-06,1.4050633581064176e-05,1.2844786851928802e-05,4.567131669513907e-06,2.5334614596821864e-06
108723,GNS P (P),78814,Arc,Drillcore,ODP-828A,107.8,111.4,"828A,15,2,0-9",33171,,ODP,Offshore Regions,,,,-22.559774541139532,178.47213262472894,,50.0,North D'Entrecasteaux Ridge,Yes,Basaltic breccia,10.0 R 2/2,,Unit IV,"basaltic & rudaceous (cgl, br)",Eocene,Eocene,,,whole rock matrix,,140008,"Mortimer, N.",geochron methods,Ar-Ar,UCSB,,41640,Decade,Mortimer et al 2014 Tectonics,,Low quality,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,27.0,158.98955970789697,-48.81047823472127,48.0,869.0,25.7537832299247,7.1030880710049495e-06,1.6530304457680823e-05,4.9093737383029856e-06,4.9093737383029856e-06,1.127094698386699e-05,1.5618000071361257e-05,1.995905269788413e-06,0.0
249220,other,MSI25,Horomaka,Surface,,,,MSI25,37987,Year,"Timm, C.",New Zealand,L35,2431748.14321963,5769629.33101017,-32.33506035430699,167.78039861008602,,,Oxford Area - View Hill,Yes,"Basalt, high silica group EMII",,View Hill Volcanics,,basaltic,Quaternary,Paleocene,unknown,10612,whole rock,,139809;139651;139707,"Timm, C.;Timm, C.;Timm, C.",ICP-MS;TIMS;XRF,Ar-Ar,Kiel U;Kiel U;Kiel U,,"January 1, 2010;January 1, 2010;January 1, 2010",Year;Year;Year,Timm et al 2010,,,48.8,2.1,52.29,1.85,14.4,,,1.12,10.01,0.11,6.52,9.32,2.54,0.38,0.2,,1.17,,0.76,,100.67,,94.3,24.7,49.4,236,0.31,86,4.33,2.01,1.46,19.5,4.71,3.09,0.81,11.4,0.24,12.7,14.6,187,2.76,3.29,7.9,24.5,4.08,277.0,0.82,0.75,2.21,0.27,0.6,200.0,20.3,1.7,106.0,112,,,,,,,,0.704169,2e-06,,0.512794,3e-06,,,,18.988,0.002,15.624,0.002,38.843,0.004,,,,,,,,,,,66.0,48.8,170.0830757723776,-47.87466020625576,49.0,834.0,35.95803451538086,8.161818186636083e-06,2.5986468113050498e-05,5.523871550394687e-06,5.523871550394687e-06,5.236686320131412e-06,7.451117242484414e-06,3.4823030699044462e-06,1.0405981699905286e-05
100567,GNS P (P),78640,Back arc basin,Dredge,GEORSTOM3-324,,,GEORSTOM3-324D3,25933,Year,ORSTOM,Offshore Regions,,,,-18.47135976439769,167.00899285242727,,1000.0,"D'Entrecasteaux Zone, western part. GEORSTOM-3 NORD dredge site 324",Yes,"Medium grained doleritic, equigranular basalt",N 5,,,basaltic,Miocene,Cretaceous,hand specimen & normal thin section & powder & grain mount:GNS box 227,6162,whole rock,,73776;75175;73756,"Mortimer, N.;Mortimer, N.;Mortimer, N.",ICP-MS laser;XRF;XRF,Ar-Ar plag,Otago U;Otago U;Otago U,;;,"January 8, 2010;January 28, 2010;January 25, 2010",;;,Mortimer et al 2014 Tectonics,,Low quality,49.0,10,49.31,1.41,16.7,,10.75,,,0.15,6.52,12.23,2.19,0.17,0.07,,,,,0.418,99.932,8.1,63,15,76.0,302,0.08,136,4.38,2.66,1.21,19,3.49,2.14,0.96,12,0.42,7,6,142,5,1.8,10,31,3.25,164.0,0.25,0.71,2,0.45,2,243.0,28.0,2.52,83.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,49.0,163.72717444931806,-34.36491483647466,49.0,857.0,27.761960414399997,7.302527871552007e-06,2.8960404159841716e-05,5.7489549895713005e-06,5.7489549895713005e-06,6.12503334201792e-06,4.757644471694578e-06,3.868006838238711e-06,6.457395039271118e-05
249219,other,MSI23A,Horomaka,Surface,,,,MSI23A,37987,Year,"Timm, C.",New Zealand,L35,2432045.85577905,5764211.07050786,-49.23826462269767,165.55600459436445,,,Oxford Area - View Hill,Yes,"Basalt, high silica group EMII",,View Hill Volcanics,,basaltic,Quaternary,Paleocene,unknown,10612,whole rock,,139808;139650;139706,"Timm, C.;Timm, C.;Timm, C.",ICP-MS;TIMS;XRF,Ar-Ar,Kiel U;Kiel U;Kiel U,,"January 1, 2010;January 1, 2010;January 1, 2010",Year;Year;Year,Timm et al 2010,,,49.3,1.1,53.02,1.65,15.08,,,1.06,9.4,0.13,5.77,9.67,2.81,0.5,0.18,,2.46,,0.29,,102.02,,120,22.7,33.0,249,0.22,74.5,3.95,1.78,1.41,20,4.37,2.77,0.73,10.4,0.2,10.8,13.5,81.7,1.94,3.01,12.5,22.6,3.82,271.0,0.63,0.68,1.56,0.24,0.42,171.0,18.4,1.45,89.7,102,,,,,,,,0.704161,3e-06,,0.512805,3e-06,,,,19.052,0.001,15.629,0.001,38.905,0.002,,,,,,,,,,,66.0,49.3,-178.75679501544607,-56.81626031624302,50.0,813.0,28.817523956298828,7.3833657552313525e-06,1.3433391703989124e-05,4.3493355406099e-06,4.3493355406099e-06,2.3305353806790663e-06,4.336710501517021e-06,0.0,2.371854682134232e-05
105583,INS R (R),12407,Horomaka,Surface,,,,,1988-01-01 00:00:00,Decade,"Sewell, R.J.",New Zealand,L35,2425300.00000028,5768599.99997526,-42.20232850968137,163.63235002403394,,,"Woodstock, Canterbury",Yes,olivine tholeiite,,View Hill Volcanics,View Hill Volcanics,basaltic,Eocene,Eocene,hand specimen,1507,whole rock,,14589,"Sewell, R.J.",geochron methods,K-Ar,INS,R12407,"January 1, 1987",Decade,"Sewell & Gibson 1988, McLennan 1981 thesis",,,49.8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,49.8,172.5814429769864,-58.392256061402996,50.0,833.0,29.153916941822633,7.415293717879903e-06,3.191885695713935e-05,1.4648106701596524e-05,1.4648106701596524e-05,5.207520207299977e-06,3.7081215789975515e-05,5.533688785391891e-06,6.020495413768574e-06
108702,GNS P (P),78802,Back arc basin,Drillcore,DSDP-287,238,242.5,"287,17,1,140-151.5",1973-03-16 00:00:00,,DSDP,Offshore Regions,,,,-51.43644267186133,169.28306659183735,,100.0,"DSDP 287, Coral Sea Basin, water depth 4632m",Yes,Porphyritic basalt,5.0 Y 2/1,,Unit 6,basaltic,Eocene,Eocene,hand specimen & normal thin section & powder & grain mount:GNS box 227,5463,whole rock,,73794;66600,"Mortimer, N.;Mortimer, N.",ICP-MS laser;XRF,Ar-Ar plag,Otago U;Otago U,;,"January 20, 2010;October 15, 2009",;,Mortimer et al 2014 Tectonics,,Medium quality,50.0,20,49.37,0.68,19.7,,6.87,,,0.07,7.21,12.26,2.19,0.04,0.05,,,,,1.78,100.22,<1.0,13,2.55,,520,0,106,3.53,1.6,0,14,1.56,0,,0,0.32,1.2,2.08,185,4,0.39,3,42,0,63.0,0,,0,,0,248.0,12.4,1.74,68.0,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,50.0,-175.15078828188172,-59.436699823266025,50.0,813.0,32.84074783325195,7.898766047048149e-06,4.550613395377102e-05,4.8421956009461e-06,4.8421956009461e-06,3.704921709868358e-06,2.8086712848688296e-05,7.052203072686157e-07,1.146732392532743e-05
250119,other,MSI24,Horomaka,Surface,,,,MSI24,2004-01-01 00:00:00,Year,"Timm, C.",New Zealand,L35,2432762.0,5764663.0,-30.412523313555294,148.82455470473047,,,"View Hill area, Oxford",Yes,"Basalt, high silica group EMII",,View Hill Volcanics,,basaltic,Quaternary,Paleocene,unknown,106037,plagioclase,,,"Timm, C.",,Ar-Ar,Kiel U,,"January 1, 2010",Year,Timm et al 2010,,,50.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,50.0,145.5621773043961,-51.683657671011375,50.0,801.0,16.745677947998047,6.389753252733499e-06,4.422991441550073e-05,4.69733777208603e-06,4.69733777208603e-06,1.6487395307192284e-05,0.0,0.0,7.418420682003039e-06
249223,other,MSI180B,Horomaka,Surface,,,,MSI180B,37987,Year,"Timm, C.",New Zealand,L35,2425191.92094106,5768106.22980256,-16.852708452562055,176.51124322683765,,,Oxford Area - View Hill,Yes,"Basalt, high silica group EMII",,View Hill Volcanics,,basaltic,Quaternary,Paleocene,unknown,10615,whole rock,,139710,"Timm, C.",XRF,Ar-Ar,Kiel U,,"January 1, 2010",Year,Timm et al 2010,,,50.77,0.5,52.46,2.01,14.67,,,1.17,10.39,0.09,6.22,8.47,2.78,0.59,0.2,,1.8,,0.09,,100.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,50.77,163.93283700755137,-35.49401744284158,51.0,824.0,16.32101836695535,6.354433730004119e-06,3.98628781367549e-05,6.249292152379534e-06,6.249292152379534e-06,1.0134575859410688e-05,6.864628109881385e-06,4.868448688648641e-06,0.0003690557270144688
100521,GNS P (P),78594,Arc,Dredge,GEORSTOM1-16,,,GEORSTOM1-16DA,25933,Year,ORSTOM,Offshore Regions,,,,-28.758723035373823,154.61575517746067,,1000.0,Loyalty Ridge. GEORSTOM1 dredge site 16,No,"Recrystallised chert or siliceous volcanic rock, broken 20x20x15cm rounded cobble",5.0 B 6/1,,,rhyolitic & siliceous,Miocene,Cretaceous,hand specimen & normal thin section & mineral separate:GNS box 223 & powder,5462,whole rock,,73783;66590,"Mortimer, N.;Mortimer, N.",ICP-MS laser;XRF,U-Pb zircon,Otago U;Otago U,;,"January 20, 2010;October 15, 2009",;,Mortimer et al 2014 Tectonics,,Ar-Ar hbl=50+/-5Ma,51.7,1.4,64.42,0.18,19.23,,1.27,,,0.02,1.89,2.36,10.55,0.12,0.05,,,,,1.26,101.35,<1.0,152,9.6,,23,0.5,3,0,2.06,2.13,14,2.31,2.6,,0,0,4.9,6.55,45,5,1.95,2,5,3.87,413.0,2,,3.2,,5.7,41.0,6.3,1.9,17.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,51.7,152.7293900014305,-49.009181373299064,52.0,801.0,11.250447800276476,6.0882045456770295e-06,4.686882747216391e-05,5.630576384408377e-06,5.630576384408377e-06,1.550617608580806e-05,8.495388529626712e-06,3.6897918564852198e-06,1.867756707361536e-05
200426,other,SO168-DR40-02,Horomaka,Dredge,Sonne 168-40,,,SO168-DR40-02,2002-12-25 00:00:00,Month,"Hauff, F. & Hoernle, K. & Werner, R.",Offshore Regions,,,,-24.936952711507097,152.2547531905036,,50.0,"Tuatara Seamount. NW slope, from upper base to top",Yes,Basalt - Osbourn Seamounts (EM),,,,basaltic & hypabyssal: basic,Cretaceous,Cretaceous,hand specimen & normal thin section,6479,whole rock,,78011;77976,"Hoernle, K.;Hoernle, K.",ICP-MS;ICP-OES,Ar-Ar matrix,Kiel U;Other,;,"January 1, 2010;January 1, 2010",Year;Year,Hoernle et al 2010,,Acme Labs majors by ICP-ES,52.4,0.7,49.98,0.4,16.0,,,10.19,,0.12,6.31,12.33,1.57,0.78,0.06,,2.0,,,,99.74,,10.1,2.48,28.3,405,0.19,52.5,1.67,1.08,0.353,11.3,1.23,0.49,0.37,1.11,0.179,1.4,2.21,88,0.175,0.416,11,33.3,0.833,69.2,0.085,0.239,0.1,0.168,0.923,167.0,10.0,1.15,67.9,15.7,,,,,,,0.46,0.703553,5.0,0.226,0.513067,3.0,,,,22.038,7.0,15.726,5.0,38.438,13.0,52000000.0,0.70321,0.51299,8.18,,,39.5,15.59,38.34,,145.0,52.4,148.31786210839095,-46.06338394522604,53.0,801.0,2.5415518283843994,5.474422323459294e-06,0.00027777105519162396,4.494519544095965e-06,4.494519544095965e-06,7.279049441422104e-06,9.893023908229165e-06,0.0,0.00010424344341381056
169080,other,RVAN-17-31.1,Arc,Dredge,Nesmeyanov-N17-31,,,,,,"Ballance, P.F.",Offshore Regions,,,,-47.89387869451605,153.67948627225948,,,"Seamount, deep outer (eastern) wall of Kermadec Trench",,,,,,,,,,,whole rock,,44843,"Itaya, T.",geochron methods,K-Ar,Okayama University of Science,S25-111,32874,Decade,"Ballance et al 1999, Marine Geology",,,54.8,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8,165.86978427376533,-67.30140721317916,55.0,801.0,14.211809096119197,6.218243395302352e-06,0.00014450487495194247,6.160110081932358e-06,6.160110081932358e-06,1.3075388664681315e-05,0.0,4.619120547771069e-06,0.00010687011980962011
105673,INS R (R),6824,Horomaka,Surface,,,,,1983-01-01 00:00:00,Decade,"Robertson, D.J.",New Zealand,O03,2545938.00000032,6702838.00004744,-34.15771942265966,178.47281713878786,,,"Whatuwhiwhi Beach, Cape Karikari",Yes,Basalt,,Rangiawhia Volcanics,,basaltic,Eocene,Paleocene,hand specimen,1517,whole rock,,14702,"Robertson, D.J.",geochron methods,K-Ar,INS,R6824,"January 1, 1983",Decade,Robertson 1983,,,56.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,56.4,170.62986864918457,-51.07056149777333,57.0,823.0,27.908338546752933,7.945423931232655e-06,2.261977650279753e-05,5.480340860231082e-06,5.480340860231082e-06,4.813956820726163e-06,5.524284194292428e-06,3.4296104451641447e-06,1.8227540147953987e-05
249262,other,SO168-DR87-6,Horomaka,Dredge,Sonne 168-87,,,SO168-DR87-6,37630,,"Hoernle, K. & Mortimer, N. & Werner, R.",Offshore Regions,,,,-31.76621421865873,154.6087249935044,,50.0,Perry Seamount. SE flank of table mountain,Yes,"Basalt, high silica group",,,,basaltic,Quaternary,Paleocene,unknown,10609,whole rock,,139796;139616;139692,"Timm, C.;Timm, C.;Timm, C.",ICP-MS;TIMS;XRF,;;,Kiel U;Kiel U;Kiel U,;;,"January 1, 2010;January 1, 2010;January 1, 2010",Year;Year;Year,Timm et al 2010,,Step heat,56.53,0.47,50.91,2.57,15.56,,,1.01,9.0,0.12,4.36,8.35,3.6,1.3,0.55,,2.75,,0.06,,100.14,,334,59,36.4,109,0.64,49.1,5.53,2.34,2.38,23.7,7.38,4.7,0.96,28.9,0.25,39.7,31.9,94.1,2.89,7.71,25.6,18.1,7.41,667.0,2.02,1.04,3.51,0.3,1.22,196.0,26.6,1.82,125.0,197,,,,,,,,0.703111,2e-06,,0.512871,4e-06,,,,19.319,0.003,15.631,0.002,39.047,0.006,,,,,,,,,,,66.0,56.53,154.34352884776257,-52.15701330431639,57.0,801.0,3.6887134716722,4.967282228747517e-06,5.281835752766192e-05,4.690673109360875e-06,4.690673109360875e-06,5.6113743892027995e-06,3.6707805498743304e-06,5.382431737631054e-07,2.2848884662572374e-05
