Sample_ID,Collection,Coll_No,Plot_unit,Feature_Type,Feature_Name,Top_Depth,Bottom_Depth,Field_Number,Collection_Date,Date_Rounding,Collectors,Country_Name,NZMG_Sheet,NZMG_East,NZMG_North,Latitude,Longitude,Method,Accuracy,Site_Description,In_Situ,Rock_Description,Colour,Litho2014_strat_name,Informal_strat_unit,Rock_Types,Age_Min,Age_Max,Sample_Types,Lab_Sample_ID(s),Material(s),Part_Analysed,Analysis_ID(s),Investigator(s),Analysis_Method(s),Geochron_Method(s),Laboratory(s),Lab_Number(s),Analysis_Date(s),Analysis_Date_Rounding(s),Analysis_Publication(s),Analysis_Bib_Ref(s),Analysis_Comment(s),age_sample_result_Ma,age_sample_2sig_err_abs,SiO2,TiO2,Al2O3,FeOT,Fe2O3T,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,H2O_plus,H2O_minus,CO2,LOl,Majors_total,As,Ba,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sr,Ta,Tb,Th,Tm,U,V,Y,Yb,Zn,Zr,He4_raw_nnc,He4_corr_nnc,He_R_Ra_raw,He_R_Ra_corr,He_R_Ra_cor_err,dO18,Rb87_Sr86,Sr87_Sr86,Sr87_Sr86_err_abs,Sm147_Nd144,Nd143_Nd144,Nd143_Nd144_err_abs,Lu176_Hf177,Hf176_Hf177,Hf176_Hf177_err_abs,Pb206_Pb204,Pb206_Pb204_err_abs,Pb207_Pb204,Pb207_Pb204_err_abs,Pb208_Pb204,Pb208_Pb204_err_abs,age_model_assumed_Ma,Sr87_86i_calc,Nd143_144i_calc,eNdi_calc,Hf176_177i_calc,eHfi_calc,Pb206_204i_calc,Pb207_204i_calc,Pb208_204i_calc,Petlab notes,Age_Num,Age,ReconLon,ReconLat,ReconAge,ReconPlateID,gridage,gridcrust,gridsubcrust,gridlith,gridsublith,gridsed,gridsubsed,gridserp,gridsubserp,gridslabtop,gridslabage,gridslabdip,gridslabthick,gridslabvel,gridslabsubage
87275,other,APE3.1,Allochthon,Surface,,,,HKU892,2003-01-01 00:00:00,Decade,"Whattam, S.A.",New Zealand,Q06,2610800.000001,6617100.00006936,-35.6434460863261,174.105150502678,"Map - 1:50,000 scale",50.0,Apenga Area,Yes,Type II basalt from APE basalt,,Tangihua Complex,Tangihua Complex,basaltic,Miocene,Cretaceous,unknown:Hong Kong University,4350,whole rock,,53867;53632;53750;55060,"Whattam, S.A.;Whattam, S.A.;Whattam, S.A.;Whattam, S.A.",ICP-MS dissolution;XRF;XRF;geochron methods,;;;Ar-Ar,Hong Kong U;Auckland U;Hong Kong U;National Taiwan U,;;;,"January 1, 2003;January 1, 2003;January 1, 2003;January 1, 2003",Decade;Decade;Decade;Decade,U Hong Kong PhD,Whattahm et al 2005,,92.6,1.2,46.46,2.31,15.79,,8.05,,,0.28,1.76,8.79,3.73,2.31,0.84,,3.68,,,5.5,99.5,,518,116.27,,25,,24,9.08,4.56,4.03,,12.37,11.35,1.63,53.97,0.55,107.7,71.15,20,0,14.58,37,30,12.93,433.0,3.92,1.67,6.29,0.61,0,185.0,43.0,4.32,128.0,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,92.6,175.02791721134045,-57.74356975101161,93.0,8065.0,34.354122161865234,7.941443072922993e-06,1.5889646419964265e-05,3.8276084524113685e-06,7.653497959836386e-06,7.715747415204532e-06,1.595275716681499e-05,0.0,3.2291280732185063e-06,240.0,34.93431854248047,33.33723449707031,75169.5625,0.08093216270208359,22.03002352621022
227547,Canterbury University (UC),18023,Horomaka,Surface,,,,MS-96,2003-01-01 00:00:00,Decade,"Tappenden, V.E.",New Zealand,J36,2369140.0000006,5732219.99997141,-43.6059208835426,171.254893918133,"Map - 1:50,000 scale",50.0,Mount Barrosa,Yes,B-III Basaltic andesite,,Mount Somers Volcanics Group,,andesitic & basaltic,,,unknown,8413,whole rock,,104322;104470,"Tappenden, V.E.;Tappenden, V.E.",XRF;geochron methods,;,Canterbury U;ANU,33243A;,"January 1, 2003;January 1, 2003",Year;Year,Tappenden 2003 PhD thesis.  ,,Method = SHRIMP,92.7,0.18,55.61,1.03,15.79,8.11,,,,0.13,6.75,7.59,2.94,1.1,0.18,,,,,1.25,100.48,,344,50,,288,,,,,,18,,,,39,,10,26,119,14,,102,,,217.0,,,13,,,129.0,35.0,,77.0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.7,-174.50028444527734,-64.47124505375291,93.0,813.0,33.4803581237793,7.884769729571417e-06,1.8273992736794753e-05,3.785478384088492e-06,1.3022814982832642e-05,6.7845589910575654e-06,2.2529057787323836e-05,0.0,2.773824369786118e-06,1590.0,10.644038200378418,32.779598236083984,41497.23046875,0.13945555686950684,86.55765516599787
106003,Victoria University (VU),32446,Horomaka,Surface,,,,,1992-01-01 00:00:00,Decade,"Grapes, R.H.",New Zealand,O30,2555199.9999999,5918699.99999033,-41.9392341150113,173.544966943511,,50.0,"true right side of Awatere River, Awatere Valley",Yes,Basanite dike,,Coverham Group,Awatere Dike Swarm,basanitic & hypabyssal: basic,Paleocene,Cretaceous,hand specimen & normal thin section,1563,whole rock,,15212,"Grapes, R.H.",geochron methods,K-Ar,INS,,"January 1, 1992",Decade,Grapes et al. 1992,,,93.2,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,93.2,-173.3779694858289,-63.45959077033689,94.0,8067.0,32.732460021972656,7.867850399634335e-06,2.9068097319395747e-05,3.7849272302992176e-06,1.6872493688424584e-05,7.034204372757813e-06,2.976258565468015e-05,0.0,4.699088650483566e-06,1590.0,0.0,0.0,0.0,0.0,-0.9999999999999999
106023,Victoria University (VU),33074,Horomaka,Surface,,,,,1992-01-01 00:00:00,Decade,"Grapes, R.H.",New Zealand,O30,2554099.99999996,5916799.99999015,-41.9564013334239,173.531841771662,,50.0,true right side of Winterton River,Yes,Basanite dike,,Winterton Formation,Awatere Dike Swarm,basanitic & hypabyssal: basic,Paleocene,Cretaceous,hand specimen & normal thin section,1565,whole rock,,15232,"Grapes, R.H.",geochron methods,K-Ar,INS,,"January 1, 1992",Decade,Grapes et al. 1992,,,93.2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,93.2,-173.41906073767143,-63.46686925690904,94.0,8067.0,32.732460021972656,7.867850399634335e-06,2.9068097319395747e-05,3.7849272302992176e-06,1.6872493688424584e-05,7.034204372757813e-06,2.976258565468015e-05,0.0,4.699088650483566e-06,1590.0,0.0,0.0,0.0,0.0,-0.9999999999999999
227542,Canterbury University (UC),17978,Horomaka,Surface,,,,MS-29,37622,Decade,"Tappenden, V.E.",New Zealand,J36,2369050.00000061,5729249.99997108,-43.632630583135,171.253009597876,"Map - 1:50,000 scale",50.0,Mount Barrosa,Yes,B-IV Dacite,,Mount Somers Volcanics Group,,andesitic,,,unknown,8397,whole rock,,104355;104388;104159;104471,"Tappenden, V.E.;Tappenden, V.E.;Tappenden, V.E.;Tappenden, V.E.",ICP-MS;TIMS;XRF;geochron methods,;;;,Canterbury U;GEOMAR;Canterbury U;ANU,;;33236A;,"January 1, 2003;January 1, 2003;January 1, 2003;January 1, 2003",Year;Year;Year;Year,Tappenden 2003 PhD thesis.  ,,Method = SHRIMP,93.4,0.08,67.41,1.15,15.92,3.32,,,,0.04,0.53,3.61,3.45,3.69,0.31,,,,,0.85,100.28,,753,90.13,,18,,,7.23,3.88,1.49,24,7.93,8.18,,41.21,0.49,17.15,41.36,7,24.63,,158,,8.85,266.0,1.16,1.25,13.71,0.54,3.97,62.0,42.07,3.45,98.0,358,,,,,,,,0.710334,,0.129,0.512487,,,,,18.968,,15.645,,38.834,,,0.707953,0.512405,-2.1,,,18.81,15.637,38.645,,,93.4,-174.96957038686529,-64.60384774951407,94.0,813.0,32.82401657104492,7.87400858826004e-06,1.7806545201892732e-05,3.785237822739873e-06,1.262647765543079e-05,7.177290626714239e-06,2.3897863684396725e-05,0.0,2.623529206769282e-06,1590.0,0.0,0.0,0.0,0.0,86.85219482015029
227548,Canterbury University (UC),18024,Horomaka,Surface,,,,MS-40,37622,Decade,"Tappenden, V.E.",New Zealand,J36,2367880.00000061,5728349.99997099,-43.6405082299922,171.238278910897,"Map - 1:50,000 scale",50.0,Mount Barrosa,Yes,B-I Andesite,,Mount Somers Volcanics Group,,andesitic,,,unknown,8400,whole rock,,104193;104466,"Tappenden, V.E.;Tappenden, V.E.",XRF;geochron methods,;,Canterbury U;ANU,33239A;,"January 1, 2003;January 1, 2003",Year;Year,Tappenden 2003 PhD thesis.  ,,Method = SHRIMP,93.4,0.12,61.53,1.28,15.69,7.3,,,,0.11,2.34,5.04,3.79,1.82,0.28,,,,,1.31,100.49,,654,79,,26,,,,,,21,,,,52,,15,63,15,23,,168,,,288.0,,,19,,,76.0,44.0,,90.0,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4,-174.99923129024057,-64.60757855689668,94.0,813.0,32.82401657104492,7.87400858826004e-06,1.7806545201892732e-05,3.785237822739873e-06,1.262647765543079e-05,7.177290626714239e-06,2.3897863684396725e-05,0.0,2.623529206769282e-06,1590.0,0.0,0.0,0.0,0.0,86.85219482015029
106018,Victoria University (VU),33069,Horomaka,Surface,,,,,1992-01-01 00:00:00,Decade,"Grapes, R.H.",New Zealand,O30,2545999.99999992,5913199.9999898,-41.9892149510319,173.43435572503,,50.0,"uphill from the Awatere Valley Road, Awatere Valley",Yes,Basanite dike,,Pahau Terrane,Awatere Dike Swarm,basanitic & hypabyssal: basic,Paleocene,Cretaceous,hand specimen & normal thin section,1564,whole rock,,15227,"Grapes, R.H.",geochron methods,K-Ar,INS,,"January 1, 1992",Decade,Grapes et al. 1992,,,94.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,94.2,-178.71849168638798,-62.512824109751556,95.0,8069.0,32.61973571777344,7.895772796473466e-06,1.5288149825209985e-05,3.8143839447002392e-06,7.798884780640947e-06,7.910648491815664e-06,1.568596098877606e-05,0.0,2.465783326926925e-06,1590.0,27.813777923583984,37.55984115600586,67080.0234375,0.12417560815811157,-1.0
249166,other,MSI46A,Horomaka,Surface,,,,MSI46A,38718,Year,"Timm, C.",New Zealand,P30,2585148.71691881,5893640.06083254,-42.1625938568519,173.909250683728,,,Clarence River at State Hwy 1,No,Basalt float,,Horomaka Supersuite,,basaltic,Cretaceous,Cretaceous,unknown,10619,whole rock,,139890,"Timm, C.",XRF,Ar-Ar,Kiel U,,"January 1, 2008",Decade,Mortimer et al. 2019 GR,,,94.4,0.6,47.86,2.78,16.56,,10.85,,,0.19,4.07,8.25,4.57,1.94,1.05,,,,,2.46,100.58,,,,,68,,,,,,,,,,,,,,27,,,,,,1169.0,,,,,,153.0,,,,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,94.4,-168.77859132032052,-60.76531813738319,95.0,983.0,30.21087074279785,7.710086720180698e-06,0.0,3.7471838822966674e-06,0.0,6.410075002349913e-06,0.0,0.0,0.0,1570.0,0.0,0.0,0.0,0.0,-1.0
106063,INS R (R),10593,Horomaka,Surface,,,,,32874,Decade,"Reay, M.B.",New Zealand,O31,2543931.99999996,5885076.9999871,-42.2424976763838,173.410985454927,,50.0,"Seymour stream, flow in mid-Cret. sed. seq.",Yes,Hawaiite,,Gridiron Formation,Gridiron Volcanics,trachytic & andesitic,Cretaceous,Cretaceous,hand specimen,1569,whole rock,,15275,"Reay, M.B.",geochron methods,K-Ar,INS,R10593,"January 1, 1990",Decade,Nathan et al. 2000,,,94.62,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,94.62,-169.54942308044616,-60.737505846423836,95.0,983.0,30.313507080078125,7.733402526355349e-06,0.0,3.862550329358783e-06,0.0,6.4139985624933615e-06,0.0,0.0,0.0,1570.0,0.0,0.0,0.0,0.0,-1.0
118419,other,GEORSTOM1-14D18,,Dredge,GEORSTOM1-14,,,GEORSTOM1-14,,,ORSTOM,Offshore Regions,,,,-23.5303377973184,168.839837574133,,1000.0,Loyalty Ridge. GEORSTOM-1 dredge site 14,Yes,,,,,,,,,,whole rock,,28320,ORSTOM,geochron methods,K-Ar,Other,,27395,Year,Daniel et al. 1976. Cahiers ORSTOM,,,94.8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.8,172.44588587657807,-48.17049121426309,95.0,844.0,21.878047943115234,6.661809038632782e-06,0.0,4.1623447941674385e-06,0.0,6.237156867427984e-06,0.0,0.0,0.0,240.0,26.116954803466797,21.928131103515625,65001.96484375,0.0002302040666108951,74.34539840753813
249165,other,MSI31,Horomaka,Surface,,,,MSI31,38718,Year,"Timm, C.",New Zealand,N32,2514580.69855876,5853019.77878468,-42.5317870182541,173.055563323925,,,"Lottery River, North Canterbury",No,Basanite float,,Horomaka Supersuite,,basanitic,Cretaceous,Cretaceous,unknown,10618,whole rock,,139889,"Timm, C.",XRF,Ar-Ar,Kiel U,,"January 1, 2008",Decade,Mortimer et al. 2019 GR,,,94.8,1.6,42.93,3.81,12.48,,14.46,,,0.18,8.95,12.04,2.61,0.6,0.73,,,,,2.46,101.25,,,,,251,,,,,,,,,,,,,,172,,,,,,1023.0,,,,,,342.0,,,,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,94.8,-171.69537253970802,-64.10856855394367,95.0,813.0,33.784366607666016,7.94497100287117e-06,1.8557208932179492e-05,3.7835236526007066e-06,1.1460122323114774e-05,8.520518349541817e-06,2.4101306735246908e-05,0.0,2.7617487207024337e-06,1590.0,7.201998233795166,29.819063186645508,34134.38671875,0.12340247631072998,-1.0
106065,INS R (R),10595,Horomaka,Surface,,,,,1990-01-01 00:00:00,Decade,"Reay, M.B.",New Zealand,O31,2545173.99999997,5884535.99998705,-42.2473148615451,173.426065314358,,50.0,"Seymour stream, top flow in mid-Cret. sed. seq.",Yes,Basalt,,Gridiron Formation,Gridiron Volcanics,trachytic & andesitic & basaltic,Cretaceous,Cretaceous,hand specimen,1569,whole rock,,15277,"Reay, M.B.",geochron methods,K-Ar,INS,R10595,"January 1, 1990",Decade,Nathan et al. 2000,,,94.83,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,94.83,-169.53035147651073,-60.74531211803125,95.0,983.0,30.313507080078125,7.733402526355349e-06,0.0,3.862550329358783e-06,0.0,6.4139985624933615e-06,0.0,0.0,0.0,1570.0,0.0,0.0,0.0,0.0,-1.0
211095,GNS P (P),81390 volc,Horomaka,Dredge,MD153-1,,,MD153-DR01-C1-cgl,38765,,Geoscience Australia,Offshore Regions,,,,-28.6319350682905,163.063215532764,,500.0,"Lord Howe Rise, Vening Meinesz fault scarp",Yes,Indurated polymict pebbly sandstone - sandy conglomerate,5.0 Y 6/1,,,"arenaceous (sst) & rudaceous (cgl, br) & Fe, Mn",Pliocene,Cretaceous,hand specimen & normal thin section:GNS & polished thin section & mineral separate,8921,whole rock,A volcanic clasts,110078,"Mortimer, N.",ICP-MS fused bead,U-Pb zircon,ALS Brisbane,BR15033231,"January 12, 2015",,Mortimer et al 2015 AJES,,"2.4g volc clast zcs 96.5+/-2.6, 95.1+/-2.7, 92.7+/-2.4Ma",95.0,3,,,,,,,,,,,,,,,,,,,,,489,61,,100,2.59,,3.2,1.97,1.49,21.6,4.09,5.7,0.67,27.4,0.31,7,26.8,,,6.57,37.2,,5.25,744.0,0.7,0.61,7.97,0.28,1.61,208.0,17.8,1.88,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,95.0,161.50365421191714,-51.55293135436718,95.0,869.0,32.612483978271484,7.884177648520563e-06,2.3891564524092246e-05,3.84289114663261e-06,1.1340830042172456e-05,9.794160177989397e-06,2.2651210201729555e-05,0.0,0.0,290.0,32.92812728881836,38.7043571472168,72983.7421875,0.12247232347726822,92.90107478180533
105647,INS R (R),7630,Horomaka,Surface,,,,856,1980-01-01 00:00:00,Decade,"Bradshaw, J.D.",New Zealand,K34,2388796.00000039,5795989.99997823,-43.0354434101612,171.512380428066,,,"Jordon Stream, dike-like body, intrudes Torlesse greywackes",Yes,Hornblende-lamprophyre dike,,Rakaia Terrane,,lamprophyric & hypabyssal: basic,Cretaceous,Cretaceous,hand specimen,1514,whole rock,,14672,"Adams, C.J.",geochron methods,K-Ar,INS,R7630,"January 1, 1988",Decade,"Nathan et al, 2000",,,95.1,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,95.1,-174.98599332916586,-64.31952619718363,96.0,813.0,31.81011390686035,7.8642415246577e-06,1.8290307252755156e-05,3.7845461520191748e-06,1.2884374882560223e-05,8.07417200121563e-06,2.1847221432835795e-05,0.0,2.862326803305311e-06,1590.0,10.693714141845703,32.774417877197266,41594.02734375,0.13906478881835938,82.87556481111851
106529,INS R (R),3735,Horomaka,Surface,,,,,28856,Decade,"Oliver, P.J.",New Zealand,J36,2367300.00000063,5725999.99997073,-43.6615449556397,171.230474900514,,50.0,"Sandrey Stream, Mt Somers-Clent Hills",Yes,andesite,,Mount Somers Volcanics Group,Cover Mount Somers Volcanics,andesitic,Cretaceous,Cretaceous,hand specimen,1621,whole rock,,15854,"Adams, C.J.",geochron methods,K-Ar,INS,R3735,"January 1, 1979",Decade,Adams & Oliver 1979,,,95.5,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,95.5,-175.9414757903883,-64.83508081774592,96.0,813.0,31.858800888061523,7.866654414101504e-06,1.714769496174995e-05,3.7847803469048813e-06,1.2588040590344463e-05,8.07417200121563e-06,2.2532269667863147e-05,0.0,2.5193971499937625e-06,1590.0,0.0,0.0,0.0,0.0,87.87309778004254
200422,other,SO168-DR38-03,LIP,Dredge,Sonne 168-38,,,SO168-DR38-03,2002-12-25 00:00:00,Month,"Hauff, F. & Hoernle, K. & Werner, R.",Offshore Regions,,,,-36.3805,178.1334,,50.0,Rapuhia dredge D. A few miles SE of DR37,Yes,Basalt - Hikurangi Plateau A suite (EM),,,,hypabyssal: basic & gabbroic,Cretaceous,Cretaceous,hand specimen & normal thin section,6479,whole rock,,78008;77973,"Hoernle, K.;Hoernle, K.",ICP-MS;XRF,Ar-Ar plag,Kiel U;Kiel U,;,"January 1, 2010;January 1, 2010",Year;Year,Hoernle et al 2010,,,96.3,3.8,45.9,1.89,19.23,,,16.77,,0.09,1.48,7.09,3.01,1.16,0.24,,2.66,,0.03,,99.55,,29.6,11.6,29.1,382,0.554,255,4.28,2.38,1.37,24.5,3.77,3.08,0.861,4.83,0.311,5,10.1,44.1,0.475,2.03,17.1,46.2,3.08,138.0,0.32,0.66,0.453,0.347,0.708,521.0,21.2,2.26,163.0,104,,,,,,,0.358,0.703477,4.0,0.183,0.512927,2.0,0.014,0.283076,4.0,18.533,10.0,15.511,8.0,38.132,20.0,96000000.0,0.70348,0.51281,5.8,0.283049,11.98,18.08,15.49,38.04,,145.0,96.3,-178.17508237557988,-63.75713843302608,97.0,823.0,31.90291976928711,7.886009370849933e-06,1.8886484667746117e-05,3.78553886548616e-06,1.264461207028944e-05,8.789753337623551e-06,1.6383193724323064e-05,0.0,4.1109864956148755e-06,1590.0,14.003700256347656,30.914335250854492,47597.88671875,0.10073681175708771,49.33010876911974
249167,other,MSI47M,Horomaka,Surface,,,,MSI47M,38718,Year,"Timm, C.",New Zealand,P30,2579575.31483659,5899283.49076227,-42.112295234153,173.841151332847,,,Clarence River at Waiautoa Rd,No,Basalt float,,Horomaka Supersuite,,basaltic,Cretaceous,Cretaceous,unknown,10619,whole rock,,139891,"Timm, C.",XRF,Ar-Ar,Kiel U,,"January 1, 2008",Decade,Mortimer et al. 2019 GR,,,96.5,0.3,47.3,3.15,15.68,,10.23,,,0.12,3.71,8.7,2.87,0.66,0.52,,,,,7.27,100.21,,,,,124,,,,,,,,,,,,,,47,,,,,,772.0,,,,,,235.0,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,96.5,-174.56078867937137,-64.05460359623406,97.0,8067.0,31.45442008972168,7.86332293500891e-06,1.875670932349749e-05,3.7843203699594596e-06,1.3458842204272514e-05,8.65978108777199e-06,1.8488350633560913e-05,0.0,3.0032343051674285e-06,1590.0,12.762675285339355,33.75869369506836,45439.71875,0.13881725072860718,38.610741760216776
110327,GNS P (P),67439,,Dredge,Sonne 168-62,2441,3102,SO168-DR62-03A,37624,,"Hauff, F. & Hoernle, K. & Mortimer, N.",Offshore Regions,,,,-43.0619,168.7539,,50.0,Takahe Plateau. Across nose of northwestern plateau margin,Yes,composite like DR62-2 A: light grey (N7) fsp porphyritic dacite/granite w 5% altd mafics,10.0 YR 6/2,,,rhyolitic & trachytic & hypabyssal: acid,Miocene,Cretaceous,"hand specimen & normal thin section & polished thin section & mineral separate:GNS box 636, 222 & powder",2100,whole rock,Porphyry,23393,"Mortimer, N.",XRF,U-Pb zircon,Spectrachem,SA7116,"May 16, 2003",,Mortimer et al 2006 Geology,,LAICPMS qtz monzonite 22/30 grains,96.8,0.6,66.86,0.48,15.34,,3.36,,,0.04,1.37,1.52,2.89,5.86,0.11,,,,,1.76,99.58,11,783.182,59.483,53.908,9.552,6.256,14.278,5,2.909,0.78,20.339,5.054,7.467,1.003,28.215,,8.36,26.196,10.023,27.813,7.137,257.039,6.891,5.409,154.543,0.093,0.829,14.057,0.44,2.673,37.246,27.722,3.092,74.403,269.15,,,,,,,,0.712277,4e-06,,0.51265,4e-06,,,,18.825,0.001,15.624,0.001,38.62,0.001,100.0,0.705813,,0.25,,,,,,,145.0,96.8,170.09748732508137,-68.55599943062123,97.0,868.0,35.26976013183594,8.033496669668239e-06,8.018993162295374e-05,3.7742358927062014e-06,4.753598022944061e-05,1.1808487215603236e-05,0.0,0.0,7.403058972259642e-05,210.0,75.06755065917969,61.89328384399414,321633.5625,0.20463350415229797,103.92425205289307
211101,GNS P (P),81396,Horomaka,Dredge,MD153-3,,,MD153-DR03-D1,38766,,Geoscience Australia,Offshore Regions,,,,-28.4219373885705,162.78991746191,,500.0,"Lord Howe Rise, volcano on splay off Vening Meinesz fault scarp",Yes,"Trachytic lava, sparse small plag, biot, hbl mt phenos",5.0 Y 7/2,,,trachytic,Pliocene,Cretaceous,hand specimen & powder,8187,whole rock,,99878;99958,"Mortimer, N.;Mortimer, N.",XRF;ICP-MS fused bead,U-Pb zircon,WSU;WSU,0212MOR;MOR326,"January 10, 2013;January 20, 2013",;,Higgins et al 2011 AJES,,SHRIMP with TEMORA-2 standard,96.9,0.7,72.17,0.28,14.13,2.0,,,,0.07,0.58,0.68,2.9,5.29,0.1,,,,,1.56,98.19,,846,49.96,,6,2.39,18,2.49,1.45,0.75,14,2.65,5.23,0.5,23.07,0.26,7.94,18.45,7,11.05,5.11,122.2,3.4,3.39,181.0,0.64,0.41,11.39,0.23,1.91,38.0,13.44,1.55,55.0,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,96.9,160.9908607985203,-51.54137627905236,97.0,869.0,32.52723693847656,7.914449270174373e-06,2.3909266928967554e-05,3.84027498512296e-06,1.1373602546882466e-05,1.1620013538049534e-05,2.2427819203585386e-05,0.0,0.0,1590.0,32.21657180786133,37.79014205932617,72191.953125,0.11707957088947296,93.98629538304165
227506,Canterbury University (UC),17988,Horomaka,Surface,,,,MH-8,37622,Decade,"Tappenden, V.E.",New Zealand,K35,2400880.00000044,5742559.99997248,-43.51815871272,171.65005709394,"Map - 1:50,000 scale",50.0,Malvern Hills,Yes,Ignimbrite,,Mount Somers Volcanics Group,,pyroclastic rock,,,unknown,8398,whole rock,,104392;104168;104463,"Tappenden, V.E.;Tappenden, V.E.;Tappenden, V.E.",TIMS;XRF;geochron methods,;;,GEOMAR;Canterbury U;ANU,;32517A;,"January 1, 2003;January 1, 2003;January 1, 2003",Year;Year;Year,Tappenden 2003 PhD thesis.  ,,Method = SHRIMP,97.0,0.15,78.02,0.16,12.16,0.91,,,,<0.01,0.09,0.7,3.01,5.01,0.09,,,,,0.32,100.47,,643,100,,4,,,,,,18,,,,43,,20,38.63,3,32.35,,162,,8.05,60.0,,,16.87,,3.92,16.0,14.0,,68.0,153,,,,,,,,0.720262,,0.125,0.512575,,,,,18.893,,15.632,,38.745,,,0.709426,0.512495,-0.34,,,18.775,15.626,38.578,,,97.0,-175.6182967215732,-64.91070003671717,97.0,813.0,31.500442504882812,7.867813110351562e-06,1.710967762846849e-05,3.7845732094865525e-06,1.2591138784046052e-05,8.65978108777199e-06,2.2532269667863147e-05,0.0,2.444867793977415e-06,1590.0,5.4500346183776855,29.700361251831055,29693.72265625,0.1397308111190796,88.00000000000001
106528,INS R (R),3734,Horomaka,Surface,,,,,28856,Decade,"Oliver, P.J.",New Zealand,K36,2381800.00000052,5729899.99997113,-43.6290731793131,171.411131446977,,50.0,"Bowyers Stream, Mt Somers-Clent Hills",Yes,pitchstone,,Mount Somers Volcanics Group,Cover Mount Somers Volcanics,rhyolitic,Cretaceous,Cretaceous,hand specimen,1621,whole rock,,15852,"Adams, C.J.",geochron methods,K-Ar,INS,R3734,"January 1, 1979",Decade,Adams & Oliver 1979,,,97.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,97.0,-176.0930240817829,-64.95322638006316,97.0,813.0,31.5240421295166,7.867813110351562e-06,1.714769496174995e-05,3.7845732094865525e-06,1.2590026017278433e-05,8.65978108777199e-06,2.2532269667863147e-05,0.0,2.456164899794826e-06,1590.0,6.3031325340271,30.266620635986328,31933.30859375,0.13936327397823334,88.40790901704585
